trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",20,0,-136.15820135039007,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.96}",25,0,-175.55848425428874,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.94}",25,0,-187.7217663524034,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-81.9738742469927,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-63.8533850415716,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-64.0419674727288,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-85.39045849361841,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-94.88964846496103,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-148.86573133640604,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,11,-15.297991244848484,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-150.61380598956703,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,12,-39.621800921911635,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-107.55807278692325,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,11,-18.799390641330398,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-46.57437530871715,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,0,-61.570879388884876,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-51.130503634112706,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,6,-3.2848619794416782,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-120.72028793832902,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-85.42748937392543,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",30,0,-173.57535242611164,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,11,-7.4453162734281175,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-45.81132567542685,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-17.679635894074845,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,0,-137.62925589197795,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,0,15.244963713768655,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-32.580395017501544,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,11,17.452557817790623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,0,-27.172522177864632,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-29.836194758951358,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,8.088615816528645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,14.317645495274082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,0,-19.831790072813348,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,12.851822472434455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,0,-9.231616821033322,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-8.847771486290851,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,0,-14.197845920325726,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",25,0,-3.096187924402631,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",20,0,2.614163425983387,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",30,0,33.384759886260376,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",20,0,15.037362626413412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,0,-22.859549245924605,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",25,0,-47.44082174976971,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",20,0,12.204295482986396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",20,0,-14.30215121982479,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",20,2,14.621723242321243,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",20,0,28.335991188042232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",25,11,26.53803420341447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.019999999999999383}",35,0,46.6365467982922,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,28.79855103593985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,31.124184985858484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,23.711486193893283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
